NAME                                                                          VERSION                                   TYPE                        
System.IO.Pipes                                                               8.0.1124.51707                            dotnet                       
System.IO.Pipes.AccessControl                                                 8.0.1124.51707                            dotnet                       
System.IO.UnmanagedMemoryStream                                               8.0.1124.51707                            dotnet                       
System.IdentityModel.Tokens.Jwt                                               7.5.1.50405                               dotnet                       
System.Linq                                                                   8.0.1124.51707                            dotnet                       
System.Linq.Expressions                                                       8.0.1124.51707                            dotnet                       
System.Linq.Parallel                                                          8.0.1124.51707                            dotnet                       
System.Linq.Queryable                                                         8.0.1124.51707                            dotnet                       
System.Memory                                                                 8.0.1124.51707                            dotnet                       
System.Memory.Data                                                            6.0.21.52210                              dotnet                       
System.Net                                                                    8.0.1124.51707                            dotnet                       
System.Net.Http                                                               8.0.1124.51707                            dotnet                       
System.Net.Http.Formatting                                                    6.0.61130.707                             dotnet                       
System.Net.Http.Json                                                          8.0.1124.51707                            dotnet                       
System.Net.HttpListener                                                       8.0.1124.51707                            dotnet                       
System.Net.Mail                                                               8.0.1124.51707                            dotnet                       
System.Net.NameResolution                                                     8.0.1124.51707                            dotnet                       
System.Net.NetworkInformation                                                 8.0.1124.51707                            dotnet                       
System.Net.Ping                                                               8.0.1124.51707                            dotnet                       
System.Net.Primitives                                                         8.0.1124.51707                            dotnet                       
System.Net.Quic                                                               8.0.1124.51707                            dotnet                       
System.Net.Requests                                                           8.0.1124.51707                            dotnet                       
System.Net.Security                                                           8.0.1124.51707                            dotnet                       
System.Net.ServicePoint                                                       8.0.1124.51707                            dotnet                       
System.Net.Sockets                                                            8.0.1124.51707                            dotnet                       
System.Net.WebClient                                                          8.0.1124.51707                            dotnet                       
System.Net.WebHeaderCollection                                                8.0.1124.51707                            dotnet                       
System.Net.WebProxy                                                           8.0.1124.51707                            dotnet                       
System.Net.WebSockets                                                         8.0.1124.51707                            dotnet                       
System.Net.WebSockets.Client                                                  8.0.1124.51707                            dotnet                       
System.Numerics                                                               8.0.1124.51707                            dotnet                       
System.Numerics.Vectors                                                       8.0.1124.51707                            dotnet                       
System.ObjectModel                                                            8.0.1124.51707                            dotnet                       
System.Private.CoreLib                                                        8.0.1124.51707                            dotnet                       
System.Private.DataContractSerialization                                      8.0.1124.51707                            dotnet                       
System.Private.Uri                                                            8.0.1124.51707                            dotnet                       
System.Private.Xml                                                            8.0.1124.51707                            dotnet                       
System.Private.Xml.Linq                                                       8.0.1124.51707                            dotnet                       
System.Reflection                                                             8.0.1124.51707                            dotnet                       
System.Reflection.DispatchProxy                                               8.0.1124.51707                            dotnet                       
System.Reflection.Emit                                                        8.0.1124.51707                            dotnet                       
System.Reflection.Emit.ILGeneration                                           8.0.1124.51707                            dotnet                       
System.Reflection.Emit.Lightweight                                            8.0.1124.51707                            dotnet                       
System.Reflection.Extensions                                                  8.0.1124.51707                            dotnet                       
System.Reflection.Metadata                                                    8.0.1124.51707                            dotnet                       
System.Reflection.Primitives                                                  8.0.1124.51707                            dotnet                       
System.Reflection.TypeExtensions                                              8.0.1124.51707                            dotnet                       
System.Resources.Reader                                                       8.0.1124.51707                            dotnet                       
System.Resources.ResourceManager                                              8.0.1124.51707                            dotnet                       
System.Resources.Writer                                                       8.0.1124.51707                            dotnet                       
System.Runtime                                                                8.0.1124.51707                            dotnet                       
System.Runtime.CompilerServices.Unsafe                                        8.0.1124.51707                            dotnet                       
System.Runtime.CompilerServices.VisualC                                       8.0.1124.51707                            dotnet                       
System.Runtime.Extensions                                                     8.0.1124.51707                            dotnet                       
System.Runtime.Handles                                                        8.0.1124.51707                            dotnet                       
System.Runtime.InteropServices                                                8.0.1124.51707                            dotnet                       
System.Runtime.InteropServices.JavaScript                                     8.0.1124.51707                            dotnet                       
System.Runtime.InteropServices.RuntimeInformation                             8.0.1124.51707                            dotnet                       
System.Runtime.Intrinsics                                                     8.0.1124.51707                            dotnet                       
System.Runtime.Loader                                                         8.0.1124.51707                            dotnet                       
System.Runtime.Numerics                                                       8.0.1124.51707                            dotnet                       
System.Runtime.Serialization                                                  8.0.1124.51707                            dotnet                       
System.Runtime.Serialization.Formatters                                       8.0.1124.51707                            dotnet                       
System.Runtime.Serialization.Json                                             8.0.1124.51707                            dotnet                       
System.Runtime.Serialization.Primitives                                       8.0.1124.51707                            dotnet                       
System.Runtime.Serialization.Xml                                              8.0.1124.51707                            dotnet                       
System.Security                                                               8.0.1124.51707                            dotnet                       
System.Security.AccessControl                                                 8.0.1124.51707                            dotnet                       
System.Security.Claims                                                        8.0.1124.51707                            dotnet                       
System.Security.Cryptography                                                  8.0.1124.51707                            dotnet                       
System.Security.Cryptography.Algorithms                                       8.0.1124.51707                            dotnet                       
System.Security.Cryptography.Cng                                              8.0.1124.51707                            dotnet                       
System.Security.Cryptography.Csp                                              8.0.1124.51707                            dotnet                       
System.Security.Cryptography.Encoding                                         8.0.1124.51707                            dotnet                       
System.Security.Cryptography.OpenSsl                                          8.0.1124.51707                            dotnet                       
System.Security.Cryptography.Pkcs                                             8.0.23.53103                              dotnet                       
System.Security.Cryptography.Primitives                                       8.0.1124.51707                            dotnet                       
System.Security.Cryptography.ProtectedData                                    8.0.23.53103                              dotnet                       
System.Security.Cryptography.X509Certificates                                 8.0.1124.51707                            dotnet                       
System.Security.Principal                                                     8.0.1124.51707                            dotnet                       
System.Security.Principal.Windows                                             8.0.1124.51707                            dotnet                       
System.Security.SecureString                                                  8.0.1124.51707                            dotnet                       
System.ServiceModel.Web                                                       8.0.1124.51707                            dotnet                       
System.ServiceProcess                                                         8.0.1124.51707                            dotnet                       
System.ServiceProcess.ServiceController                                       8.0.23.53103                              dotnet                       
System.Text.Encoding                                                          8.0.1124.51707                            dotnet                       
System.Text.Encoding.CodePages                                                8.0.1124.51707                            dotnet                       
System.Text.Encoding.Extensions                                               8.0.1124.51707                            dotnet                       
System.Text.Encodings.Web                                                     8.0.1124.51707                            dotnet                       
System.Text.Json                                                              8.0.1124.51707                            dotnet                       
System.Text.RegularExpressions                                                8.0.1124.51707                            dotnet                       
System.Threading                                                              8.0.1124.51707                            dotnet                       
System.Threading.Channels                                                     8.0.1124.51707                            dotnet                       
System.Threading.Overlapped                                                   8.0.1124.51707                            dotnet                       
System.Threading.Tasks                                                        8.0.1124.51707                            dotnet                       
System.Threading.Tasks.Dataflow                                               8.0.1124.51707                            dotnet                       
System.Threading.Tasks.Extensions                                             8.0.1124.51707                            dotnet                       
System.Threading.Tasks.Parallel                                               8.0.1124.51707                            dotnet                       
System.Threading.Thread                                                       8.0.1124.51707                            dotnet                       
System.Threading.ThreadPool                                                   8.0.1124.51707                            dotnet                       
System.Threading.Timer                                                        8.0.1124.51707                            dotnet                       
System.Transactions                                                           8.0.1124.51707                            dotnet                       
System.Transactions.Local                                                     8.0.1124.51707                            dotnet                       
System.ValueTuple                                                             8.0.1124.51707                            dotnet                       
System.Web                                                                    8.0.1124.51707                            dotnet                       
System.Web.HttpUtility                                                        8.0.1124.51707                            dotnet                       
System.Windows                                                                8.0.1124.51707                            dotnet                       
System.Xml                                                                    8.0.1124.51707                            dotnet                       
System.Xml.Linq                                                               8.0.1124.51707                            dotnet                       
System.Xml.ReaderWriter                                                       8.0.1124.51707                            dotnet                       
System.Xml.Serialization                                                      8.0.1124.51707                            dotnet                       
System.Xml.XDocument                                                          8.0.1124.51707                            dotnet                       
System.Xml.XPath                                                              8.0.1124.51707                            dotnet                       
System.Xml.XPath.XDocument                                                    8.0.1124.51707                            dotnet                       
System.Xml.XmlDocument                                                        8.0.1124.51707                            dotnet                       
System.Xml.XmlSerializer                                                      8.0.1124.51707                            dotnet                       
WindowsBase                                                                   8.0.1124.51707                            dotnet                       
YamlDotNet                                                                    5.3.0.0                                   dotnet                       
abbrev                                                                        2.0.0                                     npm                          
adduser                                                                       3.137ubuntu1                              deb                          
agent-base                                                                    7.1.1                                     npm                          
aggregate-error                                                               3.1.0                                     npm                          
ansi-regex                                                                    5.0.1                                     npm                          
ansi-regex                                                                    6.0.1                                     npm        (+1 duplicate)    
ansi-styles                                                                   4.3.0                                     npm                          
ansi-styles                                                                   6.2.1                                     npm                          
apparmor                                                                      4.0.1really4.0.1-0ubuntu0.24.04.3         deb                          
aproba                                                                        2.0.0                                     npm                          
apt                                                                           2.7.14build2                              deb                          
archy                                                                         1.0.0                                     npm                          
balanced-match                                                                1.0.2                                     npm                          
base-files                                                                    13ubuntu10.1                              deb                          
base-passwd                                                                   3.6.3build1                               deb                          
bash                                                                          5.2.21-2ubuntu4                           deb                          
bin-links                                                                     4.0.4                                     npm                          
binary-extensions                                                             2.3.0                                     npm                          
brace-expansion                                                               2.0.1                                     npm                          
bridge-utils                                                                  1.7.1-1ubuntu2                            deb                          
bsdutils                                                                      1:2.39.3-9ubuntu6.1                       deb                          
ca-certificates                                                               20240203                                  deb                          
cacache                                                                       18.0.3                                    npm                          
certifi                                                                       2023.11.17                                python                       
chalk                                                                         5.3.0                                     npm                          
chardet                                                                       5.2.0                                     python                       
chownr                                                                        2.0.0                                     npm                          
ci-info                                                                       4.0.0                                     npm                          
cidr-regex                                                                    4.1.1                                     npm                          
clean-stack                                                                   2.2.0                                     npm                          
cli-columns                                                                   4.0.0                                     npm                          
cloud.google.com/go/compute/metadata                                          v0.2.3                                    go-module                    
cloud.google.com/go/logging                                                   v1.8.1                                    go-module                    
cloud.google.com/go/longrunning                                               v0.5.2                                    go-module                    
cmd-shim                                                                      6.0.3                                     npm                          
code.cloudfoundry.org/clock                                                   v1.1.0                                    go-module                    
color-convert                                                                 2.0.1                                     npm                          
color-name                                                                    1.1.4                                     npm                          
common-ancestor-path                                                          1.0.1                                     npm                          
containerd                                                                    1.7.19+really1.7.12-0ubuntu4.2            deb                          
corepack                                                                      0.29.3                                    npm                          
coreutils                                                                     9.4-3ubuntu6                              deb                          
cross-spawn                                                                   7.0.3                                     npm                          
cssesc                                                                        3.0.0                                     npm                          
curl                                                                          8.5.0-2ubuntu10.6                         deb                          
dario.cat/mergo                                                               v1.0.0                                    go-module  (+1 duplicate)    
dash                                                                          0.5.12-6ubuntu5                           deb                          
dbus                                                                          1.14.10-4ubuntu4.1                        deb                          
dbus-bin                                                                      1.14.10-4ubuntu4.1                        deb                          
dbus-daemon                                                                   1.14.10-4ubuntu4.1                        deb                          
dbus-session-bus-common                                                       1.14.10-4ubuntu4.1                        deb                          
dbus-system-bus-common                                                        1.14.10-4ubuntu4.1                        deb                          
debconf                                                                       1.5.86ubuntu1                             deb                          
debianutils                                                                   5.17build1                                deb                          
debug                                                                         4.3.5                                     npm                          
diff                                                                          5.2.0                                     npm                          
diffutils                                                                     1:3.10-1build1                            deb                          
dns-root-data                                                                 2023112702~willsync1                      deb                          
dnsmasq-base                                                                  2.90-2build2                              deb                          
docker.io                                                                     26.1.3-0ubuntu1~24.04.1                   deb                          
dpkg                                                                          1.22.6ubuntu6.1                           deb                          
e2fsprogs                                                                     1.47.0-2.4~exp1ubuntu4.1                  deb                          
eastasianwidth                                                                0.2.0                                     npm                          
emoji-regex                                                                   8.0.0                                     npm                          
emoji-regex                                                                   9.2.2                                     npm        (+1 duplicate)    
encoding                                                                      0.1.13                                    npm                          
env-paths                                                                     2.2.1                                     npm                          
err-code                                                                      2.0.3                                     npm                          
exponential-backoff                                                           3.1.1                                     npm                          
fastest-levenshtein                                                           1.0.16                                    npm                          
findutils                                                                     4.9.0-5build1                             deb                          
fontconfig-config                                                             2.15.0-1.1ubuntu2                         deb                          
fonts-dejavu-core                                                             2.37-8                                    deb                          
fonts-dejavu-mono                                                             2.37-8                                    deb                          
foreground-child                                                              3.2.1                                     npm                          
fs-minipass                                                                   2.1.0                                     npm                          
fs-minipass                                                                   3.0.3                                     npm                          
fuse-overlayfs                                                                1.13-1                                    deb                          
fuse3                                                                         3.14.0-5build1                            deb                          
gcc-14-base                                                                   14.2.0-4ubuntu2~24.04                     deb                          
git                                                                           1:2.43.0-1ubuntu7.2                       deb                          
git-man                                                                       1:2.43.0-1ubuntu7.2                       deb                          
github.com/Graylog2/go-gelf                                                   v0.0.0-20191017102106-1550ee647df0        go-module                    
github.com/Microsoft/hcsshim                                                  v0.11.4                                   go-module  (+2 duplicates)   
github.com/RackSec/srslog                                                     v0.0.0-20180709174129-a4725f04ec91        go-module                    
github.com/agext/levenshtein                                                  v1.2.3                                    go-module                    
github.com/anchore/go-struct-converter                                        v0.0.0-20221118182256-c68fdcfa2092        go-module                    
github.com/armon/circbuf                                                      v0.0.0-20190214190532-5111143e8da2        go-module                    
github.com/armon/go-metrics                                                   v0.4.1                                    go-module                    
github.com/aws/aws-sdk-go-v2                                                  v1.24.1                                   go-module                    
github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream                         v1.5.4                                    go-module                    
github.com/aws/aws-sdk-go-v2/config                                           v1.26.6                                   go-module                    
github.com/aws/aws-sdk-go-v2/credentials                                      v1.16.16                                  go-module                    
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.14.11                                  go-module                    
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.2.10                                   go-module                    
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.5.10                                   go-module                    
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.7.3                                    go-module                    
github.com/aws/aws-sdk-go-v2/service/cloudwatchlogs                           v1.32.0                                   go-module                    
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding                 v1.10.4                                   go-module                    
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.10.10                                  go-module                    
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.18.7                                   go-module                    
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.21.7                                   go-module                    
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.26.7                                   go-module                    
github.com/aws/smithy-go                                                      v1.19.0                                   go-module                    
github.com/beorn7/perks                                                       v1.0.1                                    go-module  (+2 duplicates)   
github.com/bits-and-blooms/bitset                                             v1.13.0                                   go-module                    
github.com/blang/semver/v4                                                    v4.0.0                                    go-module                    
github.com/cenkalti/backoff/v4                                                v4.2.1                                    go-module  (+1 duplicate)    
github.com/cespare/xxhash/v2                                                  v2.2.0                                    go-module  (+2 duplicates)   
github.com/cilium/ebpf                                                        v0.11.0                                   go-module                    
github.com/cilium/ebpf                                                        v0.9.1                                    go-module  (+3 duplicates)   
github.com/cloudflare/cfssl                                                   v1.6.4                                    go-module                    
github.com/container-orchestrated-devices/container-device-interface          v0.6.1                                    go-module                    
github.com/container-storage-interface/spec                                   v1.5.0                                    go-module                    
github.com/containerd/aufs                                                    v1.0.0                                    go-module                    
github.com/containerd/btrfs/v2                                                v2.0.0                                    go-module                    
github.com/containerd/cgroups                                                 v1.1.0                                    go-module  (+1 duplicate)    
github.com/containerd/cgroups/v3                                              v3.0.2                                    go-module  (+3 duplicates)   
github.com/containerd/cgroups/v3                                              v3.0.3                                    go-module                    
github.com/containerd/console                                                 v1.0.3                                    go-module  (+4 duplicates)   
github.com/containerd/console                                                 v1.0.4                                    go-module                    
github.com/containerd/containerd                                              v1.7.12                                   go-module  (+5 duplicates)   
github.com/containerd/containerd                                              v1.7.16                                   go-module                    
github.com/containerd/continuity                                              v0.4.2                                    go-module  (+5 duplicates)   
github.com/containerd/continuity                                              v0.4.3                                    go-module                    
github.com/containerd/fifo                                                    v1.1.0                                    go-module  (+6 duplicates)   
github.com/containerd/go-cni                                                  v1.1.9                                    go-module  (+2 duplicates)   
github.com/containerd/go-runc                                                 v1.0.0                                    go-module  (+4 duplicates)   
github.com/containerd/go-runc                                                 v1.1.0                                    go-module                    
github.com/containerd/imgcrypt                                                v1.1.7                                    go-module                    
github.com/containerd/log                                                     v0.1.0                                    go-module  (+6 duplicates)   
github.com/containerd/nri                                                     v0.4.0                                    go-module                    
github.com/containerd/nydus-snapshotter                                       v0.13.7                                   go-module                    
github.com/containerd/stargz-snapshotter/estargz                              v0.15.1                                   go-module                    
github.com/containerd/ttrpc                                                   v1.2.2                                    go-module  (+5 duplicates)   
github.com/containerd/ttrpc                                                   v1.2.3                                    go-module                    
github.com/containerd/typeurl                                                 v1.0.2                                    go-module                    
github.com/containerd/typeurl/v2                                              v2.1.1                                    go-module  (+6 duplicates)   
github.com/containerd/zfs                                                     v1.1.0                                    go-module                    
github.com/containernetworking/cni                                            v1.1.2                                    go-module  (+2 duplicates)   
github.com/containernetworking/plugins                                        v1.2.0                                    go-module                    
github.com/containernetworking/plugins                                        v1.4.0                                    go-module                    
github.com/containers/ocicrypt                                                v1.1.6                                    go-module                    
github.com/coreos/go-systemd/v22                                              v22.5.0                                   go-module  (+4 duplicates)   
github.com/cyphar/filepath-securejoin                                         v0.2.4                                    go-module                    
github.com/davecgh/go-spew                                                    v1.1.1                                    go-module  (+1 duplicate)    
github.com/deckarep/golang-set/v2                                             v2.3.0                                    go-module                    
github.com/dimchansky/utfbom                                                  v1.1.1                                    go-module                    
github.com/distribution/reference                                             v0.5.0                                    go-module                    
github.com/docker/cli/cmd/docker                                              v26.1.3                                   go-module                    
github.com/docker/distribution                                                v2.8.3+incompatible                       go-module                    
github.com/docker/docker                                                      v26.1.3                                   go-module                    
github.com/docker/docker/cmd/docker-proxy                                     (devel)                                   go-module                    
github.com/docker/go-connections                                              v0.5.0                                    go-module                    
github.com/docker/go-events                                                   v0.0.0-20190806004212-e31b211e4f1c        go-module  (+5 duplicates)   
github.com/docker/go-metrics                                                  v0.0.1                                    go-module  (+2 duplicates)   
github.com/docker/go-units                                                    v0.5.0                                    go-module  (+4 duplicates)   
github.com/docker/libtrust                                                    v0.0.0-20150526203908-9cbd2a1374f4        go-module                    
github.com/dustin/go-humanize                                                 v1.0.0                                    go-module                    
github.com/emicklei/go-restful/v3                                             v3.10.1                                   go-module                    
github.com/felixge/httpsnoop                                                  v1.0.3                                    go-module  (+2 duplicates)   
github.com/felixge/httpsnoop                                                  v1.0.4                                    go-module                    
github.com/fernet/fernet-go                                                   v0.0.0-20211208181803-9f70042a33ee        go-module                    
github.com/fluent/fluent-logger-golang                                        v1.9.0                                    go-module                    
github.com/fsnotify/fsnotify                                                  v1.6.0                                    go-module  (+1 duplicate)    
github.com/go-logr/logr                                                       v1.2.4                                    go-module  (+2 duplicates)   
github.com/go-logr/logr                                                       v1.3.0                                    go-module                    
github.com/go-logr/stdr                                                       v1.2.2                                    go-module  (+3 duplicates)   
github.com/godbus/dbus/v5                                                     v5.1.0                                    go-module  (+4 duplicates)   
github.com/gofrs/flock                                                        v0.8.1                                    go-module                    
github.com/gogo/googleapis                                                    v1.4.1                                    go-module                    
github.com/gogo/protobuf                                                      v1.3.2                                    go-module  (+6 duplicates)   
github.com/golang-jwt/jwt/v4                                                  v4.5.0                                    go-module                    
github.com/golang/gddo                                                        v0.0.0-20190904175337-72a348e765d2        go-module                    
github.com/golang/groupcache                                                  v0.0.0-20210331224755-41bb18bfe9da        go-module                    
github.com/golang/protobuf                                                    v1.5.3                                    go-module  (+5 duplicates)   
github.com/golang/protobuf                                                    v1.5.4                                    go-module                    
github.com/google/btree                                                       v1.1.2                                    go-module                    
github.com/google/certificate-transparency-go                                 v1.1.4                                    go-module                    
github.com/google/go-cmp                                                      v0.5.9                                    go-module  (+5 duplicates)   
github.com/google/go-cmp                                                      v0.6.0                                    go-module                    
github.com/google/gofuzz                                                      v1.2.0                                    go-module                    
github.com/google/s2a-go                                                      v0.1.4                                    go-module                    
github.com/google/shlex                                                       v0.0.0-20191202100458-e7afc7fbc510        go-module                    
github.com/google/uuid                                                        v1.3.0                                    go-module  (+2 duplicates)   
github.com/google/uuid                                                        v1.6.0                                    go-module                    
github.com/googleapis/enterprise-certificate-proxy                            v0.2.4                                    go-module                    
github.com/googleapis/gax-go/v2                                               v2.12.0                                   go-module                    
github.com/gorilla/mux                                                        v1.8.1                                    go-module                    
github.com/grpc-ecosystem/go-grpc-middleware                                  v1.3.0                                    go-module  (+1 duplicate)    
github.com/grpc-ecosystem/go-grpc-prometheus                                  v1.2.0                                    go-module  (+1 duplicate)    
github.com/grpc-ecosystem/grpc-gateway/v2                                     v2.16.0                                   go-module  (+1 duplicate)    
github.com/hashicorp/errwrap                                                  v1.1.0                                    go-module  (+5 duplicates)   
github.com/hashicorp/go-immutable-radix                                       v1.3.1                                    go-module                    
github.com/hashicorp/go-memdb                                                 v1.3.2                                    go-module                    
github.com/hashicorp/go-msgpack                                               v0.5.5                                    go-module                    
github.com/hashicorp/go-multierror                                            v1.1.1                                    go-module  (+5 duplicates)   
github.com/hashicorp/go-sockaddr                                              v1.0.2                                    go-module                    
github.com/hashicorp/golang-lru                                               v0.5.4                                    go-module                    
github.com/hashicorp/memberlist                                               v0.4.0                                    go-module                    
github.com/hashicorp/serf                                                     v0.8.5                                    go-module                    
github.com/in-toto/in-toto-golang                                             v0.5.0                                    go-module                    
github.com/intel/goresctrl                                                    v0.3.0                                    go-module  (+1 duplicate)    
github.com/ishidawataru/sctp                                                  v0.0.0-20230406120618-7ff4192f6ff2        go-module                    
github.com/jmoiron/sqlx                                                       v1.3.3                                    go-module                    
github.com/json-iterator/go                                                   v1.1.12                                   go-module                    
github.com/klauspost/compress                                                 v1.16.0                                   go-module  (+4 duplicates)   
github.com/klauspost/compress                                                 v1.17.4                                   go-module                    
github.com/klauspost/cpuid/v2                                                 v2.0.4                                    go-module  (+1 duplicate)    
